VG - AVG
HP - PHP
CV - CVS
QS - FAQS
ZU - ZUM, ZUS
DN - DNA, DNS
IB - IBM, LIB
DV - DVD, DVDS
LP - LLP, HELP
ZZ - JAZZ, BUZZ
BT - DEBT, DOUBT
BC - BBC, ABC, NBC
SR - USR, SRC, SRI
TC - ETC, UTC, TCP
GM - GMT, GMC, GMBH
AO - AOL, SAO, CIAO
TP - FTP, HTTP, SMTP
CC - ACC, GCC, FCC, CCD
ZI - ZIP, ZINC, ZIMBABWE
PD - PDF, PDA, PDT, PDAS
LC - LLC, LCD, PLC, OCLC
UI - GUI, DUI, QUI, MAUI
PC - PCS, PCI, PPC, PCT, UPC
UB - SUB, PUB, HUB, TUB, CLUB
ML - XML, MLB, MLS, HTML, XHTML
FS - MILFS, DIFFS, BRIEFS, BELIEFS
II - III, VII, VIII, ASCII, HAWAII
CD - CDS, LCD, CDT, CCD, OECD, CDNA
RP - RPM, RPG, RRP, ERP, CORP, SHARP
LM - FILM, PALM, CALM, REALM, STOCKHOLM
MB - MBA, BOMB, LAMB, DUMB, THUMB, CLIMB
OA - OAK, SOA, OAKS, OASIS, SAMOA, OAKLAND
SQ - SQL, SQUAD, SQUARE, SQUIRT, SQUIRTING
UD - AUD, MUD, STUD, LOUD, PROUD, FRAUD, CLOUD
OE - JOE, TOE, OEM, DOE, SHOE, OECD, TAHOE, MONROE
EB - WEB, FEB, EBAY, EBONY, EBOOK, EBOOKS, VOYEURWEB
OO - TOO, ZOO, OOO, FOO, OOPS, YAHOO, KELKOO, TATTOO
AK - OAK, AKA, PEAK, WEAK, BREAK, SPEAK, KODAK, SLOVAK
SN - MSN, ASN, SNOW, SNAP, ISSN, SNAKE, SNAPSHOT, SNOWBOARD
ZO - ZOO, ZONE, ZOOM, ZOPE, ZONES, ZONING, ZOLOFT, ZOOPHILIA
AQ - FAQ, IRAQ, IPAQ, AQUA, COMPAQ, NASDAQ, AQUATIC, AQUARIUM
ID - DID, BID, AID, MID, SAID, IDEA, PAID, DAVID, IDEAS, VALID
HE - THE, HER, SHE, HERE, HELP, HEAD, HELD, HEAR, HEART, HEALTH
SA - USA, SAY, SAN, SAID, SAME, SAVE, SALE, SAYS, SALES, SAFETY
GN - GNU, SIGN, GNOME, ALIGN, DESIGN, ASSIGN, FOREIGN, CAMPAIGN
BO - BOX, BOY, BOOK, BOTH, BODY, BOYS, BORN, BOOKS, BOARD, BOARDS
LL - ALL, WILL, WELL, FULL, CALL, SELL, CELL, SMALL, SHALL, STILL
IG - BIG, FIG, DIG, PIG, SIG, GIG, CRAIG, IGNORE, CONFIG, IGNORED
OW - NOW, HOW, OWN, LOW, KNOW, SHOW, BELOW, WINDOW, YELLOW, FOLLOW
AN - AND, CAN, ANY, JAN, MAN, THAN, PLAN, HUMAN, ANOTHER, AMERICAN
UR - OUR, URL, EUR, YOUR, FOUR, TOUR, HOUR, URBAN, COLOUR, AMATEUR
TH - THE, THAT, THIS, WITH, THEY, THAN, THEIR, THERE, THESE, HEALTH
RO - PRO, ROOM, ROAD, ROCK, ROLE, ROOT, ROOMS, ROUND, ROYAL, ROBERT
JI - JIM, JIM, FIJI, JILL, FUJI, FIJI, JIMMY, JIMMY, KIJIJI, KIJIJI
OT - NOT, HOT, GOT, LOT, ROOT, SHOT, FOOT, OTHER, OTHERS, OTHERWISE
AT - SAT, FAT, CAT, THAT, WHAT, CHAT, FLAT, GREAT, FORMAT, ATTENTION
MA - MAY, MAP, MAN, MAKE, MANY, MAIL, MADE, MAIN, MARKET, MANAGEMENT
TO - TOP, TOO, INTO, AUTO, TODAY, PHOTO, TOTAL, TOOLS, TOPIC, TOPICS
IT - ITS, BIT, ITEM, EDIT, UNIT, ITEMS, VISIT, ITALY, CREDIT, SUBMIT
KI - KIT, SKI, KIDS, KING, KIND, KILL, KITS, KINDS, KINGDOM, KITCHEN
AR - ARE, CAR, ART, WAR, YEAR, AREA, STAR, AROUND, ARTICLE, ARTICLES
EA - SEA, EACH, AREA, EAST, EASY, IDEA, EARLY, EARTH, EASILY, EASTERN
WH - WHO, WHY, WHAT, WHEN, WHICH, WHERE, WHILE, WHITE, WHOLE, WHETHER
GI - CGI, GIVE, GIFT, GIRL, GIRLS, GIVEN, GIFTS, GIVES, GIANT, GIVING
AH - UTAH, YEAH, BLAH, AHEAD, SARAH, ALLAH, MARIAH, DEBORAH, SAVANNAH
IR - AIR, HAIR, IRAQ, FAIR, IRON, PAIR, THEIR, CHAIR, REPAIR, IRELAND
TA - TAX, DATA, TAKE, TALK, TASK, TABLE, TAKEN, TAKES, TAKING, TARGET
HI - HIS, HIM, HIT, HIGH, HILL, HITS, HIGHER, HIGHLY, HISTORY, HIGHEST
TI - TIP, TIME, TIPS, ANTI, TITS, TIMES, TITLE, MULTI, TITLES, TICKETS
OY - BOY, TOY, JOY, ROY, TROY, ENJOY, COWBOY, EMPLOY, DESTROY, PLAYBOY
EN - END, WHEN, BEEN, THEN, EVEN, OPEN, TEEN, WOMEN, BETWEEN, CHILDREN
KE - KEY, LIKE, MAKE, TAKE, KEEP, LAKE, MIKE, KELLY, KEYWORD, KEYWORDS
BS - LBS, CBS, JOBS, TABS, LABS, CLUBS, BOOBS, HERBS, THUMBS, BLOWJOBS
VE - HAVE, VERY, LOVE, SAVE, LIVE, GIVE, ABOVE, DRIVE, VERSION, ARCHIVE
RT - ART, PART, CART, SORT, START, COURT, SHORT, HEART, REPORT, SUPPORT
