IES - STORIES, CITIES, PARTIES, COUNTRIES, ENTRIES, SECURITIES, COUNTIES
ENT - RECENT, PARENT, DEPARTMENT, AGREEMENT, PRESENT, ELEMENT, PERCENT
ESS - PRESS, DRESS, STRESS, PRINCESS, ACTRESS, WIRELESS, WITNESS
INE - MAINE, AIRLINE, MARINE, DECLINE, MEDLINE, ALPINE, INLINE
EST - HONEST, FOREST, LONGEST, INCEST, CONTEST, FINEST, CHEST
TES - RATES, DATES, STATES, GATES, SITES, ESTATES, SUITES
ATE - CREATE, OPERATE, PLATE, PRIVATE, CLIMATE, ESTATE, SEPARATE
TED - RATED, CREATED, STATED, RELATED, SORTED, STARTED, PRINTED
ERS - POSTERS, CAREERS, PARTNERS, ORDERS, OTHERS, READERS, CENTERS
SES - CASES, ROSES, CAUSES, NURSES, DRESSES, RELEASES, INCREASES
TER - ENTER, WATER, PETER, METER, MASTER, LATER, AFTER
ING - RATING, THING, NOTHING, DOING, WRITING, GOING, READING
IVE - ACTIVE, CREATIVE, RELATIVE, NATIVE, NEGATIVE, PROTECTIVE, RESPECTIVE
NTS - PARENTS, PATIENTS, PRESENTS, PAYMENTS, APARTMENTS, DEPARTMENTS, AGREEMENTS
SED - PROCESSED, PASSED, RAISED, PLEASED, COMPRESSED, IMPRESSED, CAUSED
RES - FEATURES, CREATURES, PICTURES, LECTURES, VENTURES, ENSURES, CENTRES
LES - TALES, SALES, CABLES, SCALES, TABLES, WALES, MILES
ION - SECTION, EDITION, ACTION, EDUCATION, CONDITION, LOCATION, POSITION
AGE - STAGE, AVERAGE, MANAGE, GARAGE, STORAGE, ENGAGE, MORTGAGE
URE - FEATURE, LECTURE, NATURE, PICTURE, MATURE, CAPTURE, VENTURE
RED - SECURED, ORDERED, SCORED, COVERED, DESIRED, RETIRED, STORED
NED - RETAINED, TRAINED, REMAINED, OBTAINED, GAINED, EARNED, EXAMINED
DER - ORDER, OLDER, RIDER, LENDER, WONDER, UNDER, ELDER
NCE - FINANCE, SCIENCE, FRANCE, INSTANCE, DANCE, DISTANCE, AUDIENCE
CES - RACES, PRICES, PIECES, FACES, SOURCES, SPACES, FORCES
IAL - AERIAL, SERIAL, TRIAL, RACIAL, MATERIAL, PARTIAL, IMPERIAL
BLE - LIABLE, TABLE, VARIABLE, STABLE, CABLE, SUITABLE, RELIABLE
NAL - RATIONAL, NATIONAL, OPERATIONAL, OPTIONAL, EMOTIONAL, VOCATIONAL, TRADITIONAL
ITY - ABILITY, UTILITY, STABILITY, REALITY, LIABILITY, FACILITY, BESTIALITY
AND - ROLAND, IRELAND, ISLAND, POLAND, ICELAND, HOMELAND, ZEALAND
ONS - SECTIONS, ACTIONS, AUCTIONS, RELATIONS, STATIONS, NATIONS, OPERATIONS
ALS - TRIALS, RENTALS, METALS, MEALS, MATERIALS, FINALS, MINERALS
NGS - RINGS, STRINGS, RATINGS, BRINGS, READINGS, WINGS, KINGS
CAL - ETHICAL, OPTICAL, VERTICAL, CRITICAL, TROPICAL, LOGICAL, RADICAL
ARY - CONTRARY, DIETARY, MONETARY, ORDINARY, BINARY, LITERARY, DIARY
TOR - ACTOR, SECTOR, VECTOR, CREATOR, DIRECTOR, DOCTOR, VICTOR
ORS - DOCTORS, SECTORS, EDITORS, ACTORS, MONITORS, MOTORS, OPERATORS
LLY - REALLY, RALLY, FINALLY, PARTIALLY, EQUALLY, ACTUALLY, NATURALLY
